beverage,Coca Cola 12Pk,049000028904,/assets/cocacola-image-placeholder.jpg
pantry,Nacho Cheese Doritos - 9.75oz,028400642033,/assets/doritoes-image-placeholder.jpg
pantry,Jif Creamy Peanut Butter - 16oz,051500255162,/assets/jif-image-placeholder.jpg
pantry,Lay's Classic Potato Chips - 10.25oz,028400598125,/assets/lays-image-placeholder.jpg
bakery,Wonder Classic White Bread,072250011372,/assets/wonderbread-image-placeholder.jpg
pantry,Heinz Tomato Ketchup - 20oz,013000006408,/assets/heinz-image-placeholder.jpg
beverage,Pepsi Cola Made with Real Sugar Soda Pop,492712003071,/assets/pepsi-image-placeholder.jpg
beverage,Sprite - 12pk,049000028928,/assets/sprite-image-placeholder.jpg
beverage,Waterloo Sparkling Water Black Cherry,819215020150,/assets/waterloo-image-placeholder.jpg
bakery,Pepperidge Farm Whole Grain 100% Whole Wheat Bread - 24oz,014100085997,/assets/pepperidgewheat-image-placeholder.jpg
bakery,Nature's Own 100% Whole Wheat Bread - 20oz,072250037129,/assets/naturesown-image-placeholder.jpg
bakery,Pepperidge Farm Raisin Cinnamon Swirl Breakfast Bread - 16oz,014100071112,/assets/pepperidgeraisin-image-placeholder.jpg
